car plate,trash type,frame,shooting_time,shooting_location
799.0,Paper Bag,47,20240101.0,台中市西屯區台灣大道四段東大路口
,Cardboard,53,20240101.0,台中市西屯區台灣大道四段東大路口
,Paper Bag,74,20240101.0,台中市西屯區台灣大道四段東大路口
,Paper Bag,79,20240101.0,台中市西屯區台灣大道四段東大路口
,Cardboard,79,20240101.0,台中市西屯區台灣大道四段東大路口
,Cardboard,80,20240101.0,台中市西屯區台灣大道四段東大路口
799.EL1I,Paper Bag,108,20240101.0,台中市西屯區台灣大道四段東大路口
,Paper Bag,47,,
,Cardboard,53,,
,Paper Bag,74,,
,Paper Bag,79,,
,Cardboard,79,,
,Cardboard,80,,
799.EL1I,Paper Bag,108,,
